"year","SLC01A","SLC01B","SLC02A","SLC02B","SLC03A","SLC03B","SLC04A","SLC04B","SLC05A","SLC05B","SLC06A","SLC06B","SLC07A","SLC07B","SLC08A","SLC08B","SLC09A","SLC09B","SLC11C","SLC13A","SLC13B","SLC14A","SLC14B","SLC15A","SLC15B","SLC17A","SLC17B","SLC18A","SLC18B","SLC19A","SLC19B","SLC20A","SLC20B","SLC21A","SLC21B","SLC22A","SLC22B","SLC23A","SLC23B","SLC24A","SLC24B","SLC26A","SLC26B","SLC27A","SLC27B","SLC28A","SLC28B","SLC29B","SLC29C","SLC29D","SLC32A","SLC32B","SLC33A","SLC33B","slc31a","slc31b","slc34a","slc34b"
1917,3.15878428630644,1.66707009023446,1.58247442174827,1.82171812547097,1.06036553236373,1.41288187173865,1.26341762491326,1.37378678252718,0.64955429420359,0.804038281751615,1.22717573086896,1.6043892074088,1.72508768698231,1.13175405253239,1.36582018845614,1.26780301208225,3.72638050944065,2.35715194283435,2.30029354562882,1.82767397897286,1.76221880941572,1.06837472003656,0.83959296587522,1.35889012981165,1.02852114816366,1.0042592895756,1.12840634133957,1.46925390529129,1.51855796461898,1.75160406270543,1.47143558443417,1.52164823054003,2.30873260018203,0.791520411232933,0.850379744057251,0.607488751401791,0.673969555996031,2.8356645334857,1.10987399030856,NA,NA,NA,NA,2.73605520870736,2.25246290717914,1.9603309909811,2.40953693250769,3.32761493745016,NA,2.17595800467305,0.830616575979448,0.796826544326079,1.05684106905118,1.25539774090578,2.81194589911207,2.2543785490313,0.658285908440483,1.46987178726156
1918,3.05796037374672,1.60600234055746,1.52457026224749,1.75556116676655,0.99370236277634,1.40810262680835,1.19350987938372,1.30557527528536,0.635859520702996,0.77207651353075,1.18284681789357,1.52835206352784,1.7061478425043,1.09849069038193,1.34189564064582,1.22715573878261,3.56868148721125,2.26421795906139,2.21312088572291,1.75753276206466,1.67416854627197,1.06985637966596,0.842989098266671,1.33171412789108,1.0256300016626,0.964711584050399,1.03478507651296,1.44152380385999,1.47898902220878,1.70137957877387,1.43362459292681,1.47288426769194,2.25677406200131,0.773256260339534,0.793923380841368,0.59971764745216,0.65560114445149,2.82528737364938,1.12924632343047,NA,NA,NA,NA,2.76236291246962,2.23307015625208,1.90657307886793,2.25500283116047,3.20044650943465,NA,2.08798486574098,0.826031179098746,0.780725967140239,0.959564333422879,1.16991668572111,2.76585494916584,2.19580381791665,0.64415035558805,1.43298582856956
1919,2.9285250465564,1.53021917491832,1.46850884491772,1.66558393280664,0.932470430597132,NA,1.13082997539989,1.24067742705109,0.62087942665495,0.737520124311614,1.15395314262309,1.44634159666762,1.68832679603172,1.06052071780739,1.32279443425386,1.18949956116162,3.40384191982635,2.15777477096302,2.12474590652021,1.68175642894412,1.58483448314999,1.06142488448889,0.851893430712624,1.30885690253825,1.02167806850469,0.926758275689112,0.95066890424998,1.4072706175386,1.43900514728323,1.64595789195841,1.39004451340314,1.4123619645865,2.17194348871389,0.755933798737289,0.739983835628546,0.592936619737585,0.641838283537642,2.79039330510558,1.13693254575321,NA,NA,NA,NA,2.77572291872372,2.2177303766827,1.85067152146268,2.10303107274202,3.06560303475773,NA,1.99699570294042,0.815871665859101,0.76392118372802,0.864619233000789,1.08181602225275,2.70961698700562,2.14500573918266,0.628909427197934,1.39096932069817
1920,2.76852390127054,1.43904797877986,1.41440035024277,1.55854567754028,0.879740151427793,NA,1.07802907034007,1.18054207289753,0.604758410965148,0.701374076942851,1.13872844305803,1.36025944825833,1.67314450886624,1.01994176386364,1.30821997294443,1.15594330851348,3.23665091204275,2.03487638168519,2.03581064411085,1.60452416552957,1.50019715326187,1.04531871999417,0.865497612891372,1.29132935691407,1.01681598488738,0.891541296297406,0.87843952787698,1.36862265199735,1.39991819379809,1.58797545920554,1.34166560477906,1.34411796474837,2.06125551404138,0.739459529162017,0.689810587886318,0.587391417194674,0.632477619670025,2.73621531323365,1.13358256118155,NA,NA,NA,NA,2.77669405368233,2.20446671713246,1.79209573891298,1.95527908807016,2.92990152635966,NA,1.90610335895538,0.802618562959884,0.746653413450203,0.773915009762359,0.995443042933522,2.65297474174232,2.10153020432999,0.613088203630102,1.34512523243307
1921,2.58655322936989,1.33608223672215,1.36271156386475,1.44177137084264,0.838043248992924,NA,1.03626928285686,1.12597851220323,0.588249738574175,0.664879031414464,1.13390068439372,1.27136084441727,1.6620239762051,0.978623712252304,1.29679207279069,1.12812859648414,3.06839728344588,1.89365839618351,1.94498318703292,1.53278113671343,1.42565782231606,1.02508412070111,0.882183822093468,1.27880880641167,1.00945919249576,0.859690649492733,0.818801232935043,1.32768253017954,1.36203171162145,1.52993091835412,1.29014534991677,1.27224707825952,1.93323963833007,0.723891613800618,0.643633137578321,0.583035478769966,0.627749302099123,2.66844974557606,1.12044656033142,NA,NA,NA,NA,2.76513801338914,2.19123760380534,1.73003285945477,1.81147778721733,2.80028887359079,NA,1.81653467228713,0.787747821289381,0.728812519390611,0.689064454265396,0.91335179178977,2.6008128593,2.05986459794324,0.597328130298905,1.29533810926065
1922,2.40090709820981,1.22976043940642,1.31735676998466,1.32513498132597,0.810780308559658,NA,1.00674049194789,1.07891954378699,0.573244413575671,0.630453812838821,1.13591365307542,1.18237188664345,1.65542262797298,0.939239278418748,1.28750123201932,1.10794893864459,2.90859887882789,1.74260629676276,1.85606982957627,1.47592654790174,1.36666947038081,1.00668777101032,0.902262794640029,1.27078159388333,0.99754444168436,0.83215339856533,0.772133442063486,1.28672724984138,1.32467329304509,1.47421900773507,1.23814715822812,1.20163069311041,1.80101965445453,0.710693746809959,0.601610384177844,0.580028547773916,0.627804012686549,2.59459110235246,1.10118994073108,NA,NA,NA,NA,2.74228199220033,2.17918448934443,1.66702366115,1.67551773208984,2.68421216182154,NA,1.72863771206372,0.772035396510172,0.710462868199091,0.611854865482872,0.837472653879181,2.55765225511913,2.01612444917067,0.583300970320438,1.24625160167263
1923,2.22797544261899,1.12855695603014,1.28191286820257,1.21740088157037,0.799959262923347,NA,0.989711196796207,1.04154722749371,0.562099572494215,0.600288394151973,1.14349473553158,1.09770414147903,1.65105095360864,0.90412236072359,1.27937415845437,1.09684853383538,2.76730934567535,1.5934750322399,1.77835052649531,1.43961773704297,1.32650867152199,0.996119938573123,0.927332151931388,1.26623006737603,0.979553156392216,0.810701415259586,0.738180114748952,1.24773184951948,1.28710011818282,1.42269765182626,1.18858768233516,1.13743770901204,1.67888771921511,0.701468902183477,0.564093619928999,0.578637803068563,0.633819160196648,2.52340993730193,1.08240772545741,NA,NA,NA,NA,2.71110348981932,2.16953083189771,1.60872194014201,1.55323054476619,2.58709463771838,NA,NA,0.756142853942262,0.691211551807125,0.544017408948694,0.769901201130242,2.52696687322925,1.96910040270124,0.572216757318305,1.20382798838558
1924,2.08208043268593,1.04023335559964,1.25975100232546,1.12403482292721,0.806651603097215,NA,0.984738082760243,1.0152646786291,0.556526805947144,0.575454849268748,1.15764048642847,1.02076938638277,1.64850967202766,0.875540472469262,1.27181665018295,1.0939118263487,2.65645207679421,1.45672725129349,1.71930532039469,1.42633844530734,1.30810627953929,0.99911985254679,0.958817797245152,1.26361812985506,0.955009633522856,0.796653785252928,0.71598331681894,1.21248127640146,1.25004146494147,1.37606343883263,1.14340679983667,1.08577703184502,1.5787235668523,0.697702337508397,0.531735764636202,0.579034542026466,0.647636249224584,2.4663076956025,1.07157964001546,NA,NA,NA,NA,2.67805882815,2.16450514251311,1.5621881118603,1.45102646986293,2.51511520434735,1.37864278783822,NA,0.740835894942414,0.670850145288362,0.487429499892036,0.71334319649098,2.5107636168886,1.92213297589107,0.565375347665727,1.17191368008092
1925,1.97310341720359,0.969259919246288,1.25261984748971,1.04590962854705,0.83075711350781,NA,0.99172466705958,0.999885114647598,0.556543899539444,0.555025731137146,1.1776010802593,0.952543266335241,1.64957906821166,0.854557364948094,1.2623688781731,1.09650129318767,2.58176077129619,1.33842706150236,1.68446586747688,1.43582003349284,1.3126156781307,1.01920921275875,0.996382055958733,1.26102325987554,0.923330295565877,0.790552774764114,0.703114803086957,1.18231953829009,1.21360806071612,1.33431699625051,1.10267997640659,1.05058428599576,1.5078052940741,0.699738319625232,0.505817857255631,0.581291740563239,0.670494793430378,2.43139411125871,1.07472636725153,NA,NA,NA,NA,2.64890345096499,2.16539856992262,1.53331511833258,1.37169690790474,2.47397500208531,1.42165326089963,NA,0.726723360885612,0.649268847663114,0.443627495123728,0.670049726931771,2.51001256214527,1.87887701450563,0.562744249095649,1.15117164417187
1926,1.90726691985016,0.917597613181552,1.26227671137452,0.981748492433046,0.872501041131128,NA,1.01149553300419,0.995178356979514,0.561935236635885,0.538277765731012,1.20018161042273,0.894491168443219,1.65564585882652,0.841420931176044,1.24973433409317,1.10184718783334,2.5464382721665,1.24076683190217,1.67814835048851,1.46701813988232,1.33981248276531,1.0584648232633,1.03878038030687,1.25734872138802,0.885089660261644,0.792676369833124,0.697486609199501,1.15786943428203,1.17676082386547,1.29857918650671,1.06705046082254,1.03198704144152,1.46873417320281,0.707330744860683,0.48758640465459,0.584980087344759,0.702813082525293,2.42179697252919,1.09531292559179,NA,NA,NA,NA,2.62808088999386,2.17303085235119,1.52651229799992,1.3164585073404,2.46734296986006,1.46568748087707,NA,0.714539362141897,0.627661591620801,0.413149551274933,0.640945166650685,2.52417447807022,1.84308552065295,0.563921717919666,1.141005810809
1927,1.88291089629951,0.882365918292648,1.28632174435979,0.928565774641839,0.928010678778449,NA,1.04302791118198,0.999311493318087,0.571170089207418,0.523721247166411,1.2166787305337,0.845333181379531,1.66351224884449,0.834756019016171,1.23334973499198,1.10566814577071,2.54460522852894,1.16170337913585,1.69831760880449,1.51337674370464,1.38483983519102,1.11535138208049,1.08205271827694,1.2497814140339,0.842193306679652,0.801671029575847,0.696455243443304,1.13712306843116,1.13715010664835,1.26744397980215,1.03543696713735,1.02639968207418,1.45850359579994,0.718585360561718,0.475845589563768,0.588108677239381,0.742334902998409,2.43120960454641,1.13220202285734,NA,NA,NA,NA,2.61298020946594,2.18432285058374,1.54189899857057,1.2813266099993,2.48956754332359,1.50881438013765,NA,0.703772843205499,0.60615969995971,0.394590364676927,0.624450268751612,2.54424893440017,1.81220635328777,0.567303577566999,1.13904691989121
1928,1.89514964670061,0.859279211139511,1.31957959336736,0.88247900071308,0.991599838548224,NA,1.08465694856688,1.01017124925333,0.582670374556195,0.510278033148006,1.21997314282138,0.803247340313397,1.66854373996308,0.833314365026081,1.21423497877783,1.10587382548205,2.5675479239734,1.09777348120362,1.73887098563128,1.567007841525,1.44197711808012,1.18598498919395,1.12239454354033,1.23625592361559,0.798355413943599,0.815978956196711,0.697965537024714,1.11777747699251,1.09449942397474,1.23885612643777,1.00745765364776,1.02945533898556,1.47096655971513,0.730849748270083,0.469157833608559,0.588500524144421,0.786277693633063,2.44744883957688,1.18085294155377,NA,NA,NA,NA,2.5982868820873,2.1948840441728,1.57657435704894,1.25994066252705,2.52975759664498,1.54832392827836,NA,0.693700846021272,0.585220289096438,0.386022646070986,0.618387049318643,2.56094038089665,1.78261429237597,0.571598543189305,1.14173133529428
1929,1.93580639898814,0.844070112320936,1.35546295322845,0.83926044844422,1.05667925499182,NA,1.13268995329267,1.0239980589646,0.59459183770298,0.497199293216747,1.20443227956887,0.765571474115313,1.66395782245747,0.83466733039302,1.19329327171532,1.10108124355457,2.60486653350968,1.04423791704319,1.79049992558267,1.62138906738116,1.50608985666456,1.26561912093539,1.15820593931758,1.21696040365787,0.756058418914906,0.832793084647473,0.699372943612717,1.09729711073296,1.0503088645012,1.21060382589779,0.982481909605639,1.03576266029036,1.49774059898054,0.741374627068111,0.466005251539134,0.584531705802764,0.831179818425327,2.45968839728266,1.23448781902167,NA,NA,NA,NA,2.58148013266917,2.20033031528107,1.62547287836596,1.24596454610228,2.57515830522473,1.58128001426622,NA,0.682848010076561,0.56486302906031,0.385081642480658,0.619726550213806,2.56890391260952,1.75492537668064,0.57586962635464,1.14628487852201
1930,1.99478198788576,0.832760335669862,1.38626245206164,0.79703611966439,1.11604381805841,NA,1.18082395115487,1.03521056483834,0.605161755426929,0.483933826487788,1.17107366914429,0.728916970588661,1.64402493700715,0.835314191879961,1.17104905826249,1.09080196173722,2.64227499887011,0.995960736493845,1.84120551215555,1.67040836456146,1.57199170276611,1.34971439585107,1.18824782681271,1.19197379922934,0.716246549145165,0.848426998001156,0.698089426926296,1.07352636691764,1.00555033316764,1.18111174225676,0.959294452989002,1.03985017808715,1.52872013766343,0.748167538680127,0.464831916462712,0.575103679991021,0.873461270516156,2.46084083474633,1.28567419827953,NA,NA,NA,NA,2.56192561906696,2.19515002161252,1.68105325145419,1.23287908875322,2.61387798690603,1.60657181199153,NA,0.66922953327362,0.54458415136515,0.389170518430947,0.624908599907704,2.56615117669279,1.7306270246849,0.578833152702748,1.14777999236679
1931,2.06191960603316,0.821881378213736,1.40349713284207,0.755272244709778,1.1601051723698,NA,1.22003630413429,1.0357279462775,0.611917953088131,0.469084966336819,1.12317368921388,0.690704007896723,1.60277724797623,0.831130089269062,1.14701376492636,1.07419894137923,2.66363168589552,0.949287622404256,1.8790261247066,1.70724182242319,1.63336325570295,1.43393421332412,1.21131656666087,1.16135359004105,0.678877221275569,0.859226897691169,0.692296878849842,1.04356103260004,0.96043270934556,1.14958937814645,0.93649744823272,1.03557546260986,1.55374530768995,0.74979095792365,0.463750650925075,0.560371084503852,0.910137121909612,2.4484305810313,1.32758803055674,NA,NA,NA,NA,2.5402496560039,2.17313518315025,1.73405184505483,1.21477058897478,2.63914807649423,1.62252750972124,NA,0.650975047045899,0.523199709282164,0.395978904685132,0.630570430487154,2.54928779316283,1.70839790172894,0.57829199701503,1.14049488622495
1932,2.12866940380215,0.808129029019904,1.40064405864431,0.713565041187961,1.17923361184985,NA,1.24133639986069,1.01792273783235,0.612468834983627,0.45200130144622,1.06375240921962,0.651809449818411,1.53497772986118,0.818368073207219,1.12001163230498,1.05081113960883,2.65894206548967,0.903065400113839,1.89498614593636,1.72944604305857,1.68639954488,1.51483896714211,1.22580447302766,1.1244945040126,0.644068231922719,0.861825173257751,0.680826270589637,1.00573240101845,0.915908894471318,1.11597463504551,0.913232444297853,1.01710229214038,1.56140560202439,0.745456695099142,0.461596741587716,0.541670165449491,0.938963502757316,2.42290511467725,1.35394650082452,NA,NA,NA,NA,2.51548991700255,2.13086385608249,1.77585449429771,1.18773913913116,2.64632390285155,1.62670050384706,NA,0.627361834515372,0.499851116382884,0.403680273764158,0.634818558490275,2.51577045014815,1.68637463266416,0.572904512672914,1.11809618495368
1933,2.18752181380759,0.789189560358544,1.37296884105539,0.673204719175594,1.16572848308168,NA,1.23858879439157,0.977578612390102,0.605030113079924,0.433390724364819,0.996474312163011,0.614574621528951,1.44014405017908,0.794258604740584,1.08956260953257,1.02210294565836,2.62269165314675,0.856934023167203,1.8818432104943,1.73718368048293,1.72948356934266,1.58926914573303,1.22971743757409,1.08010758331458,0.61265083954325,0.854380625741254,0.663285772052332,0.961332185033674,0.873047735919032,1.08111972798601,0.889698118855188,0.980999574586197,1.5432087219125,0.735267708662361,0.45785802208753,0.520032300499931,0.957906272805983,2.3873464864165,1.36071068845054,2.05695627152699,NA,NA,NA,2.48344061322055,2.07053902864082,1.79829698779595,1.15143800681415,2.62784004730451,1.61622562794301,NA,0.598254199387529,0.474711915411423,0.410906531205386,0.637025665662676,2.46445948548378,1.66325401448448,0.562150591408553,1.07733868225326
1934,2.23582345969926,0.76637736663017,1.32412612618018,0.634930224732939,1.12254376144279,NA,1.21287849772224,0.918419565437254,0.590693346207768,0.414761863233116,0.92587917584549,0.581377556080927,1.32605764223191,0.760000486777482,1.05770214035348,0.99262465942286,2.55702968591695,0.812472134168243,1.8408484715839,1.73356617930345,1.7638586528471,1.6544090830971,1.22203068276946,1.03077794562782,0.587315765107429,0.837161138254955,0.640634024838324,0.912536521091274,0.833763379774219,1.04655188909784,0.866868983086757,0.929198792673116,1.5005292317949,0.720252701534015,0.452572611371009,0.49623899229561,0.966341853919069,2.34578852009446,1.34684138421817,2.07537925971812,2.00417389240173,NA,NA,2.44341447231287,1.99762645955855,1.79907082674437,1.11062635183094,2.57889279467997,1.5909282681893,NA,0.565535013987659,0.449334932535322,0.417155596197844,0.637556979896401,2.39818629274329,1.64020756529696,0.546869715118364,1.02240298203817
1935,2.26788296809477,0.740938371657351,1.25935108361459,0.59881093380272,1.05780940016046,NA,1.16740272481219,0.846872030035158,0.57075940958573,0.397168796554859,0.856419255804193,0.553619292691671,1.20300877091654,0.718014085279858,1.02740599970572,0.966897400515818,2.46577929446245,0.771587910821814,1.77897865035333,1.72179614494374,1.79086402742096,1.70568499080305,1.20201767066889,0.978508771004128,0.569669215061318,0.811481048102384,0.614544762233779,0.862318118383201,0.800475022884175,1.01357529307054,0.8454538995472,0.866021806637732,1.43770042372803,0.70139125186116,0.445891353616308,0.470459973785476,0.963530561061639,2.29764632535271,1.31093390967016,2.08616629611414,1.96784911369189,1.4240969771145,NA,2.39526826824628,1.91784481384316,1.77903547497849,1.06972392705391,2.49929092469226,1.55240681756716,NA,0.531600147828428,0.425008494193135,0.422386898793901,0.636176056965413,2.31860451422505,1.61681794030553,0.52857134887846,0.959139420637406
1936,2.27439114696345,0.712187662845807,1.18309243148853,0.56408581244941,0.979076072541131,NA,1.10489455189939,0.768269721885018,0.545355743615319,0.379863027515679,0.790655007781998,0.531119880034285,1.07815246587768,0.669207466441089,0.999649486676069,0.946972042557792,2.34770612734169,0.734268346916292,1.70201612673424,1.70216017631425,1.80735684230884,1.73570144159415,1.16748286040075,0.923604681474178,0.558844366230308,0.778702099128859,0.585916562543061,0.813551121445353,0.773974295282793,0.981970291090718,0.825009579177494,0.79420933602976,1.35531178456222,0.67886467222863,0.43754565205207,0.44272413810015,0.948483207872765,2.23813025296925,1.25030270381629,2.08155096014492,1.92981086554717,1.4917864974153,NA,2.33719943288253,1.83368201531584,1.73820412021802,1.02923219177568,2.39245916479192,1.50307127050326,NA,0.497867796870339,0.401836142849591,0.426343609455533,0.631974057001799,2.22345999425453,1.58804531051408,0.50771221327215,0.890198045085657
