"year","X61251","X61252","X61253","X61254","X61256","X61257","X61258","X61261","X61264","X61272","X61273","X061288M","X61289","X061294M","X061297M","X061312M","X061315M","X061323M","X061330M","X061347M","X061364M","X061402M","X061436M","X061495M","X061646M","X061664M","X061682M","X061683M","X061702M"
1586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3268031826101,NA,NA,NA,22.9651479695187,NA,NA,44.3974731451413,NA,NA,NA,NA,NA,NA,30.8732178320192,49.0028913739906
1587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2478432668307,NA,NA,NA,23.688311088515,NA,NA,46.885690497594,NA,NA,NA,NA,NA,NA,31.8951216916642,50.3537087296004
1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6983210270802,NA,NA,NA,24.918361746679,NA,NA,51.063111732737,NA,NA,NA,NA,NA,NA,33.9426393746296,52.5482058248587
1589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2860558741405,NA,NA,NA,26.5288551015232,NA,NA,56.7712666491018,NA,NA,NA,NA,NA,NA,36.8120732748464,55.2899145660927
1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4796657047002,NA,NA,NA,28.342389356303,NA,NA,63.6459674048309,NA,NA,NA,NA,NA,NA,40.1713740706303,58.2356835489293
1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6930792047234,NA,NA,NA,30.1231873210016,NA,NA,71.1138778994479,NA,NA,NA,NA,NA,NA,43.682400697264,61.0632025040365
1592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1855658306176,NA,NA,NA,31.552025905208,NA,NA,78.3880892357298,NA,NA,NA,NA,NA,NA,46.9284912580088,63.3673439575842
1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4751332249899,NA,NA,NA,32.4392275348145,NA,NA,84.7575406347999,NA,NA,NA,NA,NA,NA,49.5571266329432,64.9777400112013
1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3310529500413,NA,NA,NA,32.811801219535,NA,NA,89.7386586693653,NA,NA,NA,NA,NA,NA,51.2866031199544,65.8955023190317
1595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8933782984102,NA,NA,NA,32.7574574995238,NA,NA,93.083780196469,NA,NA,NA,NA,NA,NA,52.0454026884073,66.3861374870946
1596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6424663183202,NA,NA,NA,32.3960322011844,NA,NA,94.9726423146971,NA,NA,NA,NA,NA,NA,52.0456391612035,66.8302232501663
1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0963960457622,NA,NA,NA,31.8968345700686,NA,NA,95.8255037100108,NA,NA,NA,NA,NA,NA,51.6775313570069,67.6119285071773
1598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4508126659307,NA,NA,NA,31.3296950697236,NA,NA,95.783740252,NA,NA,NA,NA,NA,NA,51.1815303644857,68.8529530771641
1599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5609303146973,NA,NA,NA,30.6766030172784,NA,NA,94.6791550373646,NA,NA,NA,NA,NA,NA,50.5818797719301,70.4170657227447
1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3867933258068,NA,NA,NA,29.9611723590494,NA,NA,92.4624309076126,NA,NA,NA,NA,NA,NA,49.9135817918025,72.0288150326408
1601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9113763192003,NA,NA,NA,29.1996482875136,NA,NA,89.093558000564,NA,NA,NA,NA,NA,NA,49.168082157483,73.2443405947923
1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4302303023131,NA,NA,NA,28.4852069648683,NA,NA,84.9348303502444,NA,NA,NA,NA,NA,NA,48.5365501169986,74.0356067946464
1603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2085749081922,NA,NA,NA,27.9026877156304,NA,NA,80.5770007351954,NA,NA,NA,NA,NA,NA,48.213639428294,74.363897877753
1604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4213979335934,NA,NA,NA,27.52393821116,NA,NA,76.7196150840186,NA,NA,NA,NA,NA,NA,48.3792790115023,74.3381002486204
1605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1578384322823,NA,NA,NA,27.3339842015167,NA,NA,73.7787786489208,NA,NA,NA,NA,NA,NA,49.0978196252908,73.9549664074328
1606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4069724499787,NA,NA,NA,27.3143458687523,NA,NA,71.8897739242968,NA,NA,NA,NA,NA,NA,50.4269319913601,73.3305824810356
1607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0950056696036,NA,NA,NA,27.4409717207851,NA,NA,70.9727111669563,NA,NA,NA,NA,NA,NA,52.3590140813254,72.5226186925555
1608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9709327657518,NA,NA,NA,27.5983866544343,NA,NA,70.6821295591331,NA,NA,NA,NA,NA,NA,54.7052322169333,71.4566837953913
1609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.756739310554,NA,NA,NA,27.6572710917358,NA,NA,70.6291225390736,NA,NA,NA,NA,NA,NA,57.1839283064794,70.0283255488566
1610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4030904388749,NA,NA,NA,27.5915101986203,NA,NA,70.5516915928954,NA,NA,NA,NA,NA,NA,59.5443995503468,68.2826393452476
1611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5988862697325,NA,NA,NA,27.3187900660537,NA,NA,70.0340012816179,NA,NA,NA,NA,NA,NA,61.3163698231984,66.1048971745866
1612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8893015264145,NA,NA,NA,26.7078473613847,NA,NA,68.5696124531162,NA,NA,NA,NA,NA,NA,61.8876021603963,63.2379306160808
1613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1588215144486,NA,NA,NA,25.7615678618799,NA,NA,66.0691122243008,NA,NA,NA,NA,NA,NA,61.0077208487067,59.7499544014557
1614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5489199508802,NA,NA,NA,24.5559382956176,NA,NA,62.6752817884601,NA,NA,NA,NA,NA,NA,58.7622832116282,55.9162463913782
1615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1929700245443,NA,NA,NA,23.1529863892182,NA,NA,58.5462733803085,NA,NA,NA,NA,NA,NA,55.3441261333164,51.9820275760718
1616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2991301782576,NA,NA,NA,21.6551420613776,NA,NA,54.1350138312581,NA,NA,NA,NA,NA,NA,51.1487686927747,48.2405212437193
1617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0733484818795,NA,NA,NA,20.1629314772542,NA,NA,49.8803433570071,NA,NA,NA,NA,NA,NA,46.509785126035,44.8861849703197
1618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7712409297163,NA,NA,NA,18.763984726496,NA,NA,46.1718026350218,NA,NA,NA,NA,NA,NA,41.7709802171483,42.0901365458042
1619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6384244370494,NA,NA,NA,17.5310765678714,NA,NA,43.2757580036903,NA,NA,NA,NA,NA,NA,37.2605340647524,39.9694680681123
1620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9769255062033,NA,NA,NA,16.5320790896824,NA,NA,41.3841621879745,NA,NA,NA,NA,NA,NA,33.2658667109862,38.6507865057961
1621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0806165683508,NA,NA,NA,15.8136067831695,NA,NA,40.5531068521293,NA,NA,NA,NA,NA,NA,29.9753957247595,38.2542361543043
1622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1688672942527,NA,NA,NA,15.4018195941985,NA,NA,40.6775542566712,NA,NA,NA,NA,NA,NA,27.4535078786173,38.8050828218121
1623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3583156559915,NA,NA,NA,15.3020278014645,NA,NA,41.5352023896518,NA,NA,NA,NA,NA,NA,25.6736247456779,40.1791486514509
1624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6300224061358,NA,NA,NA,15.4866833577508,NA,NA,42.8602930429279,NA,NA,NA,NA,NA,NA,24.5418245603972,42.1169324888034
1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8413706122684,NA,NA,NA,15.8976254030092,NA,NA,44.3889148034897,NA,NA,NA,NA,NA,NA,23.9146449945153,44.3069051478628
1626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8692774650337,NA,NA,NA,16.4851875130575,NA,NA,45.9589988371057,NA,NA,NA,NA,NA,NA,23.6761255984695,46.596250677497
1627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5110651110708,NA,NA,NA,17.1852358950391,NA,NA,47.3880863975347,NA,NA,NA,NA,NA,NA,23.7139366216947,48.8427337765089
1628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5616884912604,NA,NA,NA,17.9683704796877,NA,NA,48.5348245800067,NA,NA,NA,NA,NA,NA,23.9602760250561,50.9639738248265
1629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6889594187313,NA,NA,NA,18.7842248248993,NA,NA,49.2561661500137,NA,NA,NA,NA,NA,NA,24.3186395201983,52.8103833841642
1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4952139535079,NA,NA,NA,19.5435512346843,NA,NA,49.3950693527004,NA,NA,NA,NA,NA,NA,24.6590215757669,54.2080539660223
1631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7732289896981,NA,NA,NA,20.1992100910654,NA,NA,48.9936900254716,NA,NA,NA,NA,NA,NA,24.9107009105486,55.2043367138601
1632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3030471291892,NA,NA,NA,20.699844255282,NA,NA,48.021092877596,NA,NA,NA,452.401944662492,NA,NA,24.982501232296,55.7822941290117
1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9934979048177,NA,NA,NA,21.0226237694551,NA,NA,46.4931573940206,NA,NA,NA,415.123751008129,NA,NA,24.859620319349,55.9500782781853
1634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9038435653791,NA,NA,NA,21.1617449665413,NA,NA,44.5071104985036,NA,NA,NA,378.819641921751,NA,NA,24.5947646763794,55.8209873207471
1635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1624090704526,NA,NA,NA,21.147957879337,NA,NA,42.1698410389259,NA,NA,NA,344.183885633487,NA,NA,24.246826562454,55.4690609485156
1636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.902457757696,NA,NA,NA,21.0271914397396,NA,NA,39.645132188232,NA,NA,NA,311.396026932922,NA,NA,23.8526701039444,54.9801216133266
1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2419283204849,NA,NA,NA,20.8349431959317,NA,NA,37.1158676218999,NA,NA,NA,280.80287745126,NA,NA,23.4151637499338,54.5102660323578
1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3021119849465,NA,NA,NA,20.6050717243311,NA,NA,34.7688438079492,NA,NA,NA,252.9269225811,NA,NA,22.9315128759503,54.1051963360504
1639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2511477062101,NA,NA,NA,20.36818739497,NA,NA,32.7512588718011,NA,NA,NA,228.335383397404,NA,NA,22.445098066264,53.7319324522776
1640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2172277776357,NA,NA,NA,20.122635290312,NA,NA,31.1439389985323,NA,NA,NA,207.030794657289,NA,NA,21.9705980698499,53.3174041657448
1641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.354540164363,NA,NA,NA,19.8834600557557,NA,NA,30.0111860071606,NA,NA,NA,188.97578662327,NA,NA,21.523633964418,52.9317663402993
1642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7461252803548,NA,NA,NA,19.6184435529364,NA,NA,29.3724375699751,NA,NA,NA,173.888324096527,NA,NA,21.1017569590962,52.5583014482443
1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3810197636809,NA,NA,NA,19.2611377651202,NA,NA,29.2059572885646,NA,NA,NA,161.230521939752,NA,NA,20.6974033190616,52.1006358658447
1644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3345729856441,NA,NA,NA,18.8404711189964,NA,NA,29.544910874323,NA,NA,NA,150.824948572948,NA,NA,20.4105795162952,51.6002013704605
1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7059967085135,NA,NA,NA,18.4711856889676,NA,NA,30.456116418267,NA,NA,NA,142.821285437109,NA,NA,20.3557596408251,51.2256135751138
1646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5146483308853,NA,NA,NA,18.2478820956982,NA,NA,31.9756457847652,NA,NA,NA,137.330496351581,NA,NA,20.6056942799053,51.1587223574003
1647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7368961454342,NA,NA,NA,18.2103060634448,NA,NA,34.0302692080207,NA,NA,NA,134.061643173576,NA,NA,21.1601141142363,51.4439378126307
1648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3495028860415,NA,NA,NA,18.3655766098879,NA,NA,36.5342702925752,NA,NA,NA,132.862510070938,NA,NA,21.9834437099667,52.0708043246631
1649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2677561317993,NA,NA,NA,18.6813280350561,NA,NA,39.3436837899856,NA,NA,NA,133.365840152582,NA,NA,22.9775959027941,52.9415922952263
1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3073223026886,NA,NA,NA,19.0946833328902,NA,NA,42.2232990259471,NA,NA,NA,134.867309950322,NA,NA,24.0104328087991,53.9150807633783
1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1843837815544,NA,NA,NA,19.5190980744945,NA,NA,44.7900541988674,NA,NA,NA,136.361676841028,NA,NA,24.9142823293019,54.7642665816899
1652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5511445964894,NA,NA,NA,19.8336588884641,NA,NA,46.6293654936201,NA,NA,NA,136.85394017445,NA,NA,25.516712336459,55.2206889686677
1653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2211046424584,NA,NA,NA,19.9479271658925,NA,NA,47.4483425259998,NA,NA,NA,135.513139722444,NA,NA,25.7437889699903,55.0521998468768
1654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3041857309678,NA,NA,NA,19.850548267877,NA,NA,47.2128611424936,NA,NA,NA,132.001632490863,NA,NA,25.6180958072642,54.1896549151409
1655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9294179713877,NA,NA,NA,19.5598766072207,NA,NA,46.0110124330155,NA,NA,NA,126.249362082352,NA,NA,25.1795308706019,52.5742518298324
1656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2819850495589,NA,NA,NA,19.1273141198163,NA,NA,44.1322775332548,NA,NA,NA,118.779223448723,NA,NA,24.4954844640304,50.300654057799
1657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5620851132083,NA,NA,NA,18.6293635357894,NA,NA,41.9542491981454,NA,NA,NA,110.544706277871,NA,NA,23.6883970218376,47.5989780369243
1658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0254671259115,NA,NA,NA,18.1609301978452,NA,NA,39.8795532697076,NA,NA,NA,102.556147506094,NA,NA,22.8964586076827,44.8093624057034
1659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8304958064271,NA,NA,NA,17.7955295246871,NA,NA,38.1737116027271,NA,NA,NA,95.5455489056039,NA,NA,22.2540484717165,42.1899254592918
1660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0277420434337,NA,NA,NA,17.5697019786136,NA,NA,36.935717056896,NA,NA,NA,89.9320527094361,NA,NA,21.835761764084,39.8930175690662
1661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5986913789204,NA,NA,NA,17.4892533740513,NA,NA,36.1513006943154,NA,NA,NA,85.8645441336991,NA,NA,21.6538552874452,37.99507757477
1662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5068276586849,NA,NA,NA,17.5390911411603,NA,NA,35.7193966512984,NA,NA,NA,83.234205482701,NA,NA,21.6600101827609,36.5448026930432
1663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5874518222715,NA,NA,NA,17.6614553675086,NA,NA,35.412607565912,NA,NA,NA,81.6264452581536,NA,NA,21.7211110664632,35.4745346987626
1664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.711022160637,NA,NA,NA,17.786895884942,NA,NA,35.0532243933377,NA,NA,NA,80.6270720148974,NA,NA,21.7441282196616,34.7071239034695
1665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.707244208432,NA,NA,NA,17.8215789006,NA,NA,34.4832249083177,NA,NA,NA,79.7952270716535,NA,NA,21.6429768490187,34.116453674003
1666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4070569690656,NA,NA,NA,17.695442938572,NA,NA,33.5954465824071,NA,NA,NA,78.6977986286462,NA,NA,21.3606474123518,33.6026461348658
1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7726832901466,NA,NA,NA,17.4203188825424,NA,NA,32.4115868977808,NA,NA,NA,77.1704834419398,NA,NA,20.9210283806417,33.1693545393567
1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9030147110834,NA,NA,NA,17.0563438857187,NA,NA,31.070746790041,NA,NA,NA,75.2828647703126,NA,NA,20.3927578476551,32.8414512737535
1669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8534080142351,NA,NA,NA,16.6288561520529,NA,NA,29.6798567660613,NA,NA,NA,73.0720837221311,NA,NA,19.8078523344688,32.5633956900659
1670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5848773037815,NA,NA,NA,16.1290495543234,NA,NA,28.2556858421808,NA,NA,NA,70.4312391528006,NA,NA,19.1500379706396,32.2073236305755
1671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0997562082038,NA,NA,NA,15.5725092661673,NA,NA,26.8051782183936,NA,NA,NA,67.3034076756189,NA,NA,18.4052899878149,31.7022515890802
1672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5064278794034,NA,NA,NA,15.0283180274242,NA,NA,25.4087685633111,NA,NA,NA,63.8359357351708,NA,NA,17.6202712823206,31.1075968260544
1673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9882842443286,NA,NA,NA,14.5988741405971,NA,NA,24.1760695583682,NA,NA,NA,60.3629965654445,NA,NA,16.9092241263544,30.5386152335993
1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.703864980421,NA,NA,NA,14.3603066694505,NA,NA,23.1852776586536,NA,NA,NA,57.2182005163215,NA,NA,16.355835789455,30.1077378392603
1675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8111912894175,NA,NA,NA,14.3750497144602,NA,NA,22.5112910377742,NA,NA,NA,54.7668069689238,NA,NA,16.0283478119269,29.964926038361
1676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4427578719914,NA,NA,NA,14.6777841652457,NA,NA,22.2171442555661,NA,NA,NA,53.2881586400241,NA,NA,15.9779455655423,30.228347106476
1677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5995911682321,NA,NA,NA,15.2537343080905,NA,NA,22.2936915974279,NA,NA,NA,52.8769596531787,NA,NA,16.2057605302833,30.9171501366042
1678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.141167095235,NA,NA,NA,16.028944019539,NA,NA,22.6584667512443,NA,NA,NA,53.3735330217844,NA,NA,16.6643583127358,31.9182960238978
1679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8585935536456,NA,NA,NA,16.8789324750997,NA,NA,23.1685103130085,NA,NA,NA,54.4423192079011,NA,NA,17.2810762449003,33.0292429799521
1680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4986667864125,NA,NA,NA,17.6366061567681,NA,NA,23.6640589621658,NA,NA,NA,55.6253927404943,NA,NA,17.9349697890157,33.9900698841906
1681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8429052554485,NA,NA,NA,18.1438202279465,NA,NA,23.9918750049353,NA,NA,NA,56.4280996411606,NA,NA,18.5151195777313,34.5899442354674
1682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7621798360059,NA,NA,NA,18.2881475011024,NA,NA,24.0513802033274,NA,NA,NA,56.4732004357983,NA,NA,18.9154256358011,34.6740265323653
1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3024140355377,NA,NA,NA,18.0998664109847,NA,NA,23.8605754523409,NA,NA,NA,55.7393895221733,NA,NA,19.1241448623749,34.2969323217244
1684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5444346244566,NA,NA,NA,17.6395400392701,NA,NA,23.4506476405008,NA,NA,NA,54.2953976344612,NA,NA,19.1766646185514,33.5310275909187
1685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5435414228898,NA,NA,NA,16.9665605440602,NA,NA,22.8500884953675,NA,NA,NA,52.2650454026247,NA,NA,19.1085040779293,32.4357426498294
1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4192207469145,NA,NA,NA,16.1840088951841,NA,NA,22.14803845394,NA,NA,NA,49.9319640335705,NA,NA,19.0035652280722,31.1821719730971
1687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2968918554824,NA,NA,NA,15.3817890565936,NA,NA,21.4312130804366,NA,NA,NA,47.5684691436826,NA,NA,18.9058278465263,29.9064903762662
1688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1908244828842,NA,NA,NA,14.5975269950206,NA,NA,20.7200380234762,NA,NA,NA,45.3053444342857,NA,NA,18.7818704619129,28.6228521591116
1689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0247834121584,NA,NA,NA,13.8323530567762,NA,NA,19.9934685909404,NA,NA,NA,43.1190249972621,NA,NA,18.564034039626,27.2888503093357
1690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8127575677695,NA,NA,NA,13.1412942643317,NA,NA,19.3153563996187,NA,NA,NA,41.0896941012386,NA,NA,18.2726566879422,25.9844414841358
1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5952776859003,NA,NA,NA,12.5408272552619,NA,NA,18.7113364073153,NA,NA,NA,39.1975239987384,NA,NA,17.9046649351783,24.7550678362278
1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3995898137105,NA,NA,NA,12.0114612613979,NA,NA,18.1700825823519,NA,NA,NA,37.3237839067846,NA,NA,17.4329090232091,23.5767508934304
1693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2592908393667,NA,NA,NA,11.5265124798178,NA,NA,17.6771662262075,NA,NA,NA,35.3697061994502,NA,NA,16.8383977864401,22.4068809241467
1694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2808992193145,NA,NA,NA,11.1061389741764,NA,NA,17.2780708849696,NA,NA,NA,33.5107633469398,NA,NA,16.1676459980561,21.3419041762095
1695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6220379828812,NA,NA,NA,10.7766219442711,NA,NA,17.0324519884521,NA,NA,NA,32.0494029796046,NA,NA,15.5211198511649,20.505838653171
1696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3739515037724,NA,NA,NA,10.5593557271943,NA,NA,16.9524106739344,NA,NA,NA,31.1724285060916,NA,NA,14.9664527560252,19.9472020754704
1697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6179815948956,NA,NA,NA,10.4905141793427,NA,NA,17.0239233433433,NA,NA,NA,31.0167819663654,NA,NA,14.5745308064958,19.70438564395
1698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4301574146819,NA,NA,NA,10.5854521235758,NA,NA,17.2180321464147,NA,NA,NA,31.6313573612418,NA,NA,14.407545040757,19.8241405897927
1699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8661854350552,NA,NA,NA,10.844378077317,NA,NA,17.5254642357142,NA,NA,NA,32.9754764107194,NA,NA,14.5035039538273,20.3228198238387
1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.946295877645,NA,NA,NA,11.2570114713937,NA,NA,17.941989311318,NA,NA,NA,34.9391239433646,NA,NA,14.9075499279194,21.1554128554291
1701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.571300811459,NA,27.6665195672033,NA,NA,NA,11.8115281733844,NA,NA,18.4687586574241,NA,NA,NA,37.4915211135048,NA,NA,15.706293241611,22.2999602257332
1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.539525044692,NA,30.9429948001356,NA,NA,NA,12.4816537851127,NA,NA,19.0777877964914,NA,NA,NA,40.5565684421013,NA,NA,16.9624436898912,23.6939503372727
1703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.434739937044,NA,34.6979087441337,NA,NA,NA,13.2573778912189,NA,NA,19.7625280340053,NA,NA,NA,44.1023235854301,NA,NA,18.7426786607061,25.2895212665519
